,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,61.4
5,EN.PA,Industrials,74.7
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,47.8
10,OR.PA,Consumer Defensive,44.3
11,LR.PA,Industrials,36.9
12,MMB.PA,Consumer Cyclical,30.9
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,12.6
15,RNO.PA,Consumer Cyclical,61.5
16,SGO.PA,Industrials,39.3
17,SAN.PA,Healthcare,63.8
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,24.8
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,65.4
22,DG.PA,Industrials,63.3
23,VIV.PA,Communication Services,51.7
