,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,84.9
3,CS.PA,Financial Services,79.8
4,BNP.PA,Financial Services,80.0
5,EN.PA,Industrials,80.4
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,72.6
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,46.5
11,OR.PA,Consumer Defensive,53.0
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,70.6
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,42.0
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,71.9
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,61.8
21,STM.PA,Technology,52.1
22,VK.PA,Basic Materials,65.8
23,VIE.PA,Industrials,74.1
24,VIV.PA,Communication Services,56.2
