,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,31.5
5,EN.PA,Industrials,27.9
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,33.2
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,61.4
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,44.9
13,MMB.PA,Consumer Cyclical,26.4
14,MC.PA,Consumer Cyclical,61.2
15,ML.PA,Consumer Cyclical,43.2
16,RI.PA,Consumer Defensive,51.8
17,RNO.PA,Consumer Cyclical,45.4
18,SGO.PA,Industrials,33.7
19,SAN.PA,Healthcare,54.4
20,SU.PA,Industrials,43.9
21,GLE.PA,Financial Services,31.4
22,STM.PA,Technology,37.9
23,VK.PA,Basic Materials,30.3
24,VIE.PA,Industrials,42.2
25,DG.PA,Industrials,48.5
26,VIV.PA,Communication Services,24.3
