,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,47.2
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,74.3
10,OR.PA,Consumer Defensive,31.3
11,LR.PA,Industrials,45.6
12,MMB.PA,Consumer Cyclical,49.2
13,MC.PA,Consumer Cyclical,25.6
14,RI.PA,Consumer Defensive,30.2
15,RNO.PA,Consumer Cyclical,31.4
16,SGO.PA,Industrials,48.9
17,SAN.PA,Healthcare,72.6
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,40.9
20,VK.PA,Basic Materials,34.2
21,VIE.PA,Industrials,53.0
22,DG.PA,Industrials,65.6
23,VIV.PA,Communication Services,72.0
