,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,22.8
5,EN.PA,Industrials,34.5
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,59.4
10,OR.PA,Consumer Defensive,61.9
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,75.5
13,MC.PA,Consumer Cyclical,73.7
14,RI.PA,Consumer Defensive,61.6
15,RNO.PA,Consumer Cyclical,58.1
16,SGO.PA,Industrials,61.1
17,SAN.PA,Healthcare,30.7
18,SU.PA,Industrials,74.8
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,45.0
21,VIE.PA,Industrials,64.5
22,DG.PA,Industrials,59.6
23,VIV.PA,Communication Services,69.6
