,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,37.5
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,73.8
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,46.8
13,MMB.PA,Consumer Cyclical,37.2
14,MC.PA,Consumer Cyclical,43.6
15,ML.PA,Consumer Cyclical,42.6
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,59.9
18,SGO.PA,Industrials,51.8
19,SAN.PA,Healthcare,34.2
20,SU.PA,Industrials,51.1
21,GLE.PA,Financial Services,71.2
22,STM.PA,Technology,54.1
23,VK.PA,Basic Materials,68.4
24,VIE.PA,Industrials,46.9
25,DG.PA,Industrials,64.9
26,VIV.PA,Communication Services,40.4
