,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.0
1,AI.PA,Basic Materials,64.3
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,83.3
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,77.2
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,82.6
9,BN.PA,Consumer Defensive,64.1
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,58.2
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,30.9
19,SU.PA,Industrials,71.7
20,GLE.PA,Financial Services,79.9
21,STM.PA,Technology,84.9
22,VK.PA,Basic Materials,59.0
23,VIE.PA,Industrials,64.5
24,DG.PA,Industrials,66.8
25,VIV.PA,Communication Services,69.4
