,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,69.7
2,ALO.PA,Industrials,73.7
3,CS.PA,Financial Services,67.2
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,70.4
8,ACA.PA,Financial Services,69.8
9,BN.PA,Consumer Defensive,62.5
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,38.5
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,68.3
14,MC.PA,Consumer Cyclical,54.8
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,79.9
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,60.6
21,STM.PA,Technology,40.6
22,VK.PA,Basic Materials,55.6
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,76.1
25,VIV.PA,Communication Services,55.4
