,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,72.1
9,BN.PA,Consumer Defensive,51.5
10,OR.PA,Consumer Defensive,73.9
11,LR.PA,Industrials,61.2
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,53.1
14,RI.PA,Consumer Defensive,47.4
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,73.5
17,SAN.PA,Healthcare,67.8
18,SU.PA,Industrials,77.2
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,63.1
21,VIE.PA,Industrials,46.3
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,70.8
