,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,45.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,54.1
15,RI.PA,Consumer Defensive,49.3
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,37.7
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,55.5
21,VK.PA,Basic Materials,61.6
22,VIE.PA,Industrials,52.7
23,DG.PA,Industrials,40.0
24,VIV.PA,Communication Services,50.6
