,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,65.8
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,64.4
10,EDF.PA,Utilities,71.2
11,OR.PA,Consumer Defensive,67.9
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,55.7
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,34.2
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,55.1
24,DG.PA,Industrials,78.1
25,VIV.PA,Communication Services,77.2
