,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,27.9
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,77.1
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,44.5
15,RI.PA,Consumer Defensive,50.8
16,RNO.PA,Consumer Cyclical,33.9
17,SGO.PA,Industrials,55.4
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,41.4
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,30.7
22,VK.PA,Basic Materials,72.2
23,VIE.PA,Industrials,42.5
24,DG.PA,Industrials,42.0
25,VIV.PA,Communication Services,54.0
