,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,56.7
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,34.2
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,33.4
14,RI.PA,Consumer Defensive,22.2
15,RNO.PA,Consumer Cyclical,35.3
16,SGO.PA,Industrials,34.7
17,SAN.PA,Healthcare,57.4
18,SU.PA,Industrials,42.8
19,GLE.PA,Financial Services,52.0
20,VK.PA,Basic Materials,66.6
21,VIE.PA,Industrials,42.7
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,62.0
