,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,AI.PA,Basic Materials,81.0
2,ALO.PA,Industrials,54.2
3,CS.PA,Financial Services,78.2
4,BNP.PA,Financial Services,74.7
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,60.8
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,69.1
9,BN.PA,Consumer Defensive,40.8
10,OR.PA,Consumer Defensive,55.6
11,LR.PA,Industrials,70.6
12,MMB.PA,Consumer Cyclical,64.3
13,MC.PA,Consumer Cyclical,74.8
14,RI.PA,Consumer Defensive,43.9
15,RNO.PA,Consumer Cyclical,77.3
16,SGO.PA,Industrials,53.3
17,SAN.PA,Healthcare,54.3
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,81.1
21,VIE.PA,Industrials,46.2
22,DG.PA,Industrials,47.1
23,VIV.PA,Communication Services,43.0
