,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,44.1
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,48.6
9,BN.PA,Consumer Defensive,55.5
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,54.3
13,MMB.PA,Consumer Cyclical,63.9
14,MC.PA,Consumer Cyclical,64.1
15,RI.PA,Consumer Defensive,61.1
16,RNO.PA,Consumer Cyclical,64.6
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,49.2
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,38.5
21,STM.PA,Technology,57.2
22,VK.PA,Basic Materials,51.8
23,VIE.PA,Industrials,64.8
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,65.8
