,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,60.4
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,28.9
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,31.6
10,OR.PA,Consumer Defensive,41.4
11,LR.PA,Industrials,36.8
12,MMB.PA,Consumer Cyclical,24.0
13,MC.PA,Consumer Cyclical,32.9
14,RI.PA,Consumer Defensive,7.5
15,RNO.PA,Consumer Cyclical,61.2
16,SGO.PA,Industrials,44.6
17,SAN.PA,Healthcare,48.6
18,SU.PA,Industrials,51.5
19,GLE.PA,Financial Services,31.5
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,32.9
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,46.1
