,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,56.0
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,60.0
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,53.8
14,MC.PA,Consumer Cyclical,68.6
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,38.2
19,SU.PA,Industrials,50.9
20,GLE.PA,Financial Services,59.5
21,VK.PA,Basic Materials,70.0
22,VIE.PA,Industrials,64.8
23,DG.PA,Industrials,54.4
24,VIV.PA,Communication Services,55.7
