,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,42.4
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,74.9
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,59.5
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,54.1
10,OR.PA,Consumer Defensive,56.1
11,LR.PA,Industrials,42.2
12,MMB.PA,Consumer Cyclical,31.8
13,MC.PA,Consumer Cyclical,48.3
14,RI.PA,Consumer Defensive,20.9
15,RNO.PA,Consumer Cyclical,61.9
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,75.8
18,SU.PA,Industrials,50.4
19,GLE.PA,Financial Services,65.9
20,VK.PA,Basic Materials,53.7
21,VIE.PA,Industrials,67.9
22,DG.PA,Industrials,74.3
23,VIV.PA,Communication Services,52.9
