,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.9
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,79.2
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,87.4
5,EN.PA,Industrials,86.2
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,67.1
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,43.9
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,67.5
13,MMB.PA,Consumer Cyclical,74.4
14,MC.PA,Consumer Cyclical,69.7
15,RI.PA,Consumer Defensive,60.3
16,RNO.PA,Consumer Cyclical,62.2
17,SGO.PA,Industrials,73.4
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,73.1
20,GLE.PA,Financial Services,70.9
21,STM.PA,Technology,71.0
22,VK.PA,Basic Materials,62.6
23,VIE.PA,Industrials,73.8
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,64.6
