,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,69.5
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,60.1
12,LR.PA,Industrials,55.7
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,61.4
15,RI.PA,Consumer Defensive,60.8
16,RNO.PA,Consumer Cyclical,37.2
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,42.5
23,VIE.PA,Industrials,45.8
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,61.6
