,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,50.0
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,47.6
8,ACA.PA,Financial Services,48.2
9,BN.PA,Consumer Defensive,38.7
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,33.8
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,48.8
15,RI.PA,Consumer Defensive,34.6
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,53.2
19,SU.PA,Industrials,51.5
20,GLE.PA,Financial Services,48.4
21,STM.PA,Technology,44.0
22,VK.PA,Basic Materials,51.7
23,VIE.PA,Industrials,53.3
24,DG.PA,Industrials,43.9
25,VIV.PA,Communication Services,36.8
