,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,68.4
7,CA.PA,Consumer Defensive,65.0
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,57.1
10,OR.PA,Consumer Defensive,55.2
11,LR.PA,Industrials,41.3
12,MMB.PA,Consumer Cyclical,77.9
13,MC.PA,Consumer Cyclical,77.1
14,RI.PA,Consumer Defensive,66.2
15,RNO.PA,Consumer Cyclical,53.4
16,SGO.PA,Industrials,62.2
17,SAN.PA,Healthcare,33.6
18,SU.PA,Industrials,68.5
19,GLE.PA,Financial Services,44.6
20,VK.PA,Basic Materials,42.3
21,VIE.PA,Industrials,59.0
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,55.1
