,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,47.8
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,83.5
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,71.5
13,MMB.PA,Consumer Cyclical,43.1
14,MC.PA,Consumer Cyclical,75.5
15,ML.PA,Consumer Cyclical,60.3
16,RI.PA,Consumer Defensive,66.4
17,RNO.PA,Consumer Cyclical,53.8
18,SGO.PA,Industrials,48.4
19,SAN.PA,Healthcare,48.3
20,SU.PA,Industrials,66.1
21,GLE.PA,Financial Services,45.0
22,STM.PA,Technology,69.4
23,VK.PA,Basic Materials,31.8
24,VIE.PA,Industrials,56.7
25,DG.PA,Industrials,57.3
26,VIV.PA,Communication Services,53.0
