,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,38.9
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,67.7
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,41.6
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,35.9
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,53.9
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,66.3
21,VK.PA,Basic Materials,40.3
22,VIE.PA,Industrials,35.7
23,DG.PA,Industrials,43.9
24,VIV.PA,Communication Services,19.3
