,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,33.4
4,BNP.PA,Financial Services,46.1
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,46.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.4
12,LR.PA,Industrials,46.9
13,MMB.PA,Consumer Cyclical,41.0
14,MC.PA,Consumer Cyclical,45.4
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,62.3
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,40.5
19,SU.PA,Industrials,40.2
20,GLE.PA,Financial Services,50.3
21,VK.PA,Basic Materials,57.2
22,VIE.PA,Industrials,51.4
23,DG.PA,Industrials,37.8
24,VIV.PA,Communication Services,48.4
