,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,66.7
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,65.7
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,53.2
12,MMB.PA,Consumer Cyclical,57.1
13,MC.PA,Consumer Cyclical,51.1
14,RI.PA,Consumer Defensive,57.8
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,67.7
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,53.4
19,GLE.PA,Financial Services,67.4
20,VK.PA,Basic Materials,69.6
21,VIE.PA,Industrials,59.9
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,46.2
