,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,28.9
3,CS.PA,Financial Services,30.3
4,BNP.PA,Financial Services,39.4
5,EN.PA,Industrials,34.5
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,48.9
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.5
12,LR.PA,Industrials,43.0
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,38.7
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,40.1
18,SAN.PA,Healthcare,41.1
19,SU.PA,Industrials,35.5
20,GLE.PA,Financial Services,48.4
21,VK.PA,Basic Materials,53.3
22,VIE.PA,Industrials,49.7
23,DG.PA,Industrials,31.4
24,VIV.PA,Communication Services,51.5
