,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,58.6
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,51.8
15,RI.PA,Consumer Defensive,55.8
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,61.7
18,SAN.PA,Healthcare,42.5
19,SU.PA,Industrials,45.1
20,GLE.PA,Financial Services,57.7
21,VK.PA,Basic Materials,64.2
22,VIE.PA,Industrials,56.7
23,DG.PA,Industrials,49.8
24,VIV.PA,Communication Services,51.5
