,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,58.7
2,ALO.PA,Industrials,24.2
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,51.0
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,36.7
9,BN.PA,Consumer Defensive,47.1
10,OR.PA,Consumer Defensive,47.6
11,LR.PA,Industrials,49.3
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,17.3
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,31.2
17,SAN.PA,Healthcare,62.0
18,SU.PA,Industrials,45.4
19,GLE.PA,Financial Services,43.7
20,VK.PA,Basic Materials,61.3
21,VIE.PA,Industrials,56.7
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,47.0
