,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,60.1
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,64.1
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,70.9
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.1
12,LR.PA,Industrials,59.1
13,MMB.PA,Consumer Cyclical,48.3
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,75.5
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,65.9
19,SU.PA,Industrials,56.7
20,GLE.PA,Financial Services,69.1
21,VK.PA,Basic Materials,61.1
22,VIE.PA,Industrials,64.4
23,DG.PA,Industrials,50.5
24,VIV.PA,Communication Services,51.3
