,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,78.8
2,ALO.PA,Industrials,63.6
3,CS.PA,Financial Services,82.2
4,BNP.PA,Financial Services,82.6
5,EN.PA,Industrials,72.7
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,83.1
9,BN.PA,Consumer Defensive,40.1
10,OR.PA,Consumer Defensive,43.9
11,LR.PA,Industrials,70.0
12,MMB.PA,Consumer Cyclical,64.3
13,MC.PA,Consumer Cyclical,62.4
14,RI.PA,Consumer Defensive,31.0
15,RNO.PA,Consumer Cyclical,81.7
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,46.4
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,80.7
20,VK.PA,Basic Materials,79.4
21,VIE.PA,Industrials,43.4
22,DG.PA,Industrials,49.2
23,VIV.PA,Communication Services,39.6
