,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,69.9
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,62.8
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,40.5
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,68.7
14,MC.PA,Consumer Cyclical,53.1
15,RI.PA,Consumer Defensive,47.9
16,RNO.PA,Consumer Cyclical,49.6
17,SGO.PA,Industrials,59.5
18,SAN.PA,Healthcare,80.3
19,SU.PA,Industrials,61.8
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,40.4
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,67.9
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,54.3
