,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,38.6
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,39.0
4,BNP.PA,Financial Services,32.0
5,EN.PA,Industrials,26.4
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,60.1
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,62.9
15,ML.PA,Consumer Cyclical,42.8
16,RI.PA,Consumer Defensive,54.1
17,RNO.PA,Consumer Cyclical,44.9
18,SGO.PA,Industrials,33.6
19,SAN.PA,Healthcare,53.1
20,SU.PA,Industrials,45.2
21,GLE.PA,Financial Services,30.6
22,STM.PA,Technology,37.9
23,VK.PA,Basic Materials,30.9
24,VIE.PA,Industrials,41.7
25,DG.PA,Industrials,48.7
26,VIV.PA,Communication Services,23.2
