,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,31.5
10,OR.PA,Consumer Defensive,41.4
11,LR.PA,Industrials,36.5
12,MMB.PA,Consumer Cyclical,23.9
13,MC.PA,Consumer Cyclical,33.4
14,RI.PA,Consumer Defensive,7.5
15,RNO.PA,Consumer Cyclical,61.8
16,SGO.PA,Industrials,44.4
17,SAN.PA,Healthcare,49.1
18,SU.PA,Industrials,51.7
19,GLE.PA,Financial Services,31.7
20,VK.PA,Basic Materials,40.1
21,VIE.PA,Industrials,33.0
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,46.3
