,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.5
1,AI.PA,Basic Materials,30.7
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,28.8
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,39.1
11,LR.PA,Industrials,28.0
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,35.8
14,RI.PA,Consumer Defensive,59.4
15,RNO.PA,Consumer Cyclical,33.7
16,SGO.PA,Industrials,22.8
17,SAN.PA,Healthcare,31.7
18,SU.PA,Industrials,26.9
19,GLE.PA,Financial Services,22.9
20,VK.PA,Basic Materials,40.0
21,VIE.PA,Industrials,25.1
22,DG.PA,Industrials,35.7
23,VIV.PA,Communication Services,54.4
