,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.3
1,AI.PA,Basic Materials,32.2
2,ALO.PA,Industrials,26.3
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,27.7
6,CAP.PA,Technology,26.1
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,36.2
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,29.3
12,LR.PA,Industrials,28.3
13,MMB.PA,Consumer Cyclical,45.7
14,MC.PA,Consumer Cyclical,32.2
15,ML.PA,Consumer Cyclical,40.6
16,RI.PA,Consumer Defensive,42.0
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,31.7
19,SAN.PA,Healthcare,38.7
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,49.4
22,STM.PA,Technology,41.2
23,VK.PA,Basic Materials,50.2
24,VIE.PA,Industrials,33.4
25,DG.PA,Industrials,25.8
26,VIV.PA,Communication Services,29.8
