,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,53.3
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,55.3
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,61.6
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,66.2
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,62.1
19,SU.PA,Industrials,66.8
20,GLE.PA,Financial Services,60.8
21,STM.PA,Technology,48.4
22,VK.PA,Basic Materials,55.9
23,VIE.PA,Industrials,56.2
24,DG.PA,Industrials,53.1
25,VIV.PA,Communication Services,51.5
