,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.8
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,72.9
4,BNP.PA,Financial Services,84.7
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,77.6
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,84.2
9,BN.PA,Consumer Defensive,66.3
10,EDF.PA,Utilities,51.6
11,OR.PA,Consumer Defensive,59.2
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,50.3
14,MC.PA,Consumer Cyclical,69.9
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,67.8
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,34.5
19,SU.PA,Industrials,74.3
20,GLE.PA,Financial Services,79.5
21,STM.PA,Technology,85.0
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,68.9
25,VIV.PA,Communication Services,70.2
