,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,70.8
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,72.8
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,79.6
9,BN.PA,Consumer Defensive,68.9
10,OR.PA,Consumer Defensive,76.3
11,LR.PA,Industrials,68.7
12,MMB.PA,Consumer Cyclical,41.1
13,MC.PA,Consumer Cyclical,53.3
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,77.7
17,SAN.PA,Healthcare,44.9
18,SU.PA,Industrials,75.2
19,GLE.PA,Financial Services,73.0
20,VK.PA,Basic Materials,78.6
21,VIE.PA,Industrials,81.8
22,DG.PA,Industrials,88.8
23,VIV.PA,Communication Services,59.0
