,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,64.3
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,76.5
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,63.3
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,70.8
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,69.8
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,70.8
16,RNO.PA,Consumer Cyclical,65.5
17,SGO.PA,Industrials,62.3
18,SAN.PA,Healthcare,59.3
19,SU.PA,Industrials,60.5
20,GLE.PA,Financial Services,43.3
21,STM.PA,Technology,59.8
22,VK.PA,Basic Materials,52.8
23,VIE.PA,Industrials,60.4
24,DG.PA,Industrials,77.2
25,VIV.PA,Communication Services,67.7
