,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,65.4
10,OR.PA,Consumer Defensive,52.7
11,LR.PA,Industrials,43.2
12,MMB.PA,Consumer Cyclical,50.5
13,MC.PA,Consumer Cyclical,24.4
14,RI.PA,Consumer Defensive,34.6
15,RNO.PA,Consumer Cyclical,32.3
16,SGO.PA,Industrials,47.3
17,SAN.PA,Healthcare,87.2
18,SU.PA,Industrials,54.7
19,GLE.PA,Financial Services,47.3
20,VK.PA,Basic Materials,38.6
21,VIE.PA,Industrials,51.3
22,DG.PA,Industrials,63.3
23,VIV.PA,Communication Services,70.2
