,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,39.1
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,50.9
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,58.0
16,RNO.PA,Consumer Cyclical,26.7
17,SGO.PA,Industrials,48.0
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,41.0
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,28.0
23,VIE.PA,Industrials,39.0
24,DG.PA,Industrials,56.8
25,VIV.PA,Communication Services,58.4
