,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,49.7
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,74.8
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,22.2
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,69.9
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,71.8
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,70.5
22,VK.PA,Basic Materials,70.9
23,VIE.PA,Industrials,60.7
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,53.2
