,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,33.8
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,54.0
11,LR.PA,Industrials,26.6
12,MMB.PA,Consumer Cyclical,36.7
13,MC.PA,Consumer Cyclical,41.6
14,RI.PA,Consumer Defensive,61.7
15,RNO.PA,Consumer Cyclical,26.5
16,SGO.PA,Industrials,24.5
17,SAN.PA,Healthcare,39.9
18,SU.PA,Industrials,21.1
19,GLE.PA,Financial Services,19.7
20,VK.PA,Basic Materials,42.3
21,VIE.PA,Industrials,30.0
22,DG.PA,Industrials,37.6
23,VIV.PA,Communication Services,50.1
