,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,34.5
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,57.1
12,LR.PA,Industrials,49.0
13,MMB.PA,Consumer Cyclical,29.2
14,MC.PA,Consumer Cyclical,61.3
15,ML.PA,Consumer Cyclical,38.9
16,RI.PA,Consumer Defensive,57.1
17,RNO.PA,Consumer Cyclical,42.2
18,SGO.PA,Industrials,36.0
19,SAN.PA,Healthcare,57.1
20,SU.PA,Industrials,43.9
21,GLE.PA,Financial Services,33.4
22,STM.PA,Technology,44.6
23,VK.PA,Basic Materials,30.7
24,VIE.PA,Industrials,44.5
25,DG.PA,Industrials,51.1
26,VIV.PA,Communication Services,26.3
