,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,67.7
4,BNP.PA,Financial Services,62.9
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,64.9
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,54.3
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,68.6
17,SAN.PA,Healthcare,58.3
18,SU.PA,Industrials,53.9
19,GLE.PA,Financial Services,67.3
20,VK.PA,Basic Materials,69.2
21,VIE.PA,Industrials,61.0
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,47.6
