,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,31.8
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,66.3
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,27.9
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,37.8
10,OR.PA,Consumer Defensive,39.5
11,LR.PA,Industrials,30.9
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,9.1
15,RNO.PA,Consumer Cyclical,57.5
16,SGO.PA,Industrials,35.7
17,SAN.PA,Healthcare,61.8
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,29.1
20,VK.PA,Basic Materials,30.9
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,52.4
