,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,57.9
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,52.3
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,74.2
12,LR.PA,Industrials,68.8
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,74.9
15,ML.PA,Consumer Cyclical,44.8
16,RI.PA,Consumer Defensive,73.8
17,RNO.PA,Consumer Cyclical,74.2
18,SGO.PA,Industrials,59.6
19,SAN.PA,Healthcare,44.7
20,SU.PA,Industrials,74.1
21,GLE.PA,Financial Services,52.1
22,STM.PA,Technology,80.1
23,VK.PA,Basic Materials,41.9
24,VIE.PA,Industrials,59.8
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,30.7
