,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,41.4
2,ALO.PA,Industrials,74.0
3,CS.PA,Financial Services,49.1
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,36.0
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,26.7
14,MC.PA,Consumer Cyclical,52.2
15,ML.PA,Consumer Cyclical,52.9
16,RI.PA,Consumer Defensive,38.8
17,RNO.PA,Consumer Cyclical,70.6
18,SGO.PA,Industrials,53.8
19,SAN.PA,Healthcare,40.0
20,SU.PA,Industrials,43.7
21,GLE.PA,Financial Services,59.9
22,STM.PA,Technology,46.5
23,VK.PA,Basic Materials,60.7
24,VIE.PA,Industrials,51.4
25,DG.PA,Industrials,50.5
26,VIV.PA,Communication Services,50.6
