,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,60.2
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,74.1
9,BN.PA,Consumer Defensive,72.8
10,EDF.PA,Utilities,38.6
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,72.7
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,57.3
16,RNO.PA,Consumer Cyclical,74.2
17,SGO.PA,Industrials,54.3
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,60.8
20,GLE.PA,Financial Services,67.6
21,STM.PA,Technology,68.0
22,VK.PA,Basic Materials,68.3
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,66.2
25,VIV.PA,Communication Services,58.6
