,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,68.3
6,CAP.PA,Technology,69.3
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,65.5
10,OR.PA,Consumer Defensive,68.3
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,54.1
13,MC.PA,Consumer Cyclical,57.6
14,RI.PA,Consumer Defensive,48.4
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,71.4
17,SAN.PA,Healthcare,36.7
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,83.5
21,VIE.PA,Industrials,65.3
22,DG.PA,Industrials,69.7
23,VIV.PA,Communication Services,57.7
