,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,78.1
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,70.1
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,74.2
10,OR.PA,Consumer Defensive,73.8
11,LR.PA,Industrials,68.4
12,MMB.PA,Consumer Cyclical,44.3
13,MC.PA,Consumer Cyclical,58.4
14,RI.PA,Consumer Defensive,51.0
15,RNO.PA,Consumer Cyclical,48.2
16,SGO.PA,Industrials,69.5
17,SAN.PA,Healthcare,39.7
18,SU.PA,Industrials,68.7
19,GLE.PA,Financial Services,68.1
20,VK.PA,Basic Materials,65.5
21,VIE.PA,Industrials,70.1
22,DG.PA,Industrials,77.6
23,VIV.PA,Communication Services,56.4
