,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,77.0
2,ALO.PA,Industrials,60.7
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,82.7
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,68.1
12,MMB.PA,Consumer Cyclical,66.1
13,MC.PA,Consumer Cyclical,44.7
14,RI.PA,Consumer Defensive,26.8
15,RNO.PA,Consumer Cyclical,82.6
16,SGO.PA,Industrials,58.3
17,SAN.PA,Healthcare,49.1
18,SU.PA,Industrials,67.3
19,GLE.PA,Financial Services,81.1
20,VK.PA,Basic Materials,76.7
21,VIE.PA,Industrials,43.7
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,39.6
