,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,64.2
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,76.7
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,76.2
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,81.2
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,56.2
12,LR.PA,Industrials,65.1
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,71.1
15,ML.PA,Consumer Cyclical,49.9
16,RI.PA,Consumer Defensive,67.4
17,RNO.PA,Consumer Cyclical,72.1
18,SGO.PA,Industrials,65.0
19,SAN.PA,Healthcare,26.9
20,SU.PA,Industrials,70.3
21,GLE.PA,Financial Services,77.5
22,STM.PA,Technology,61.9
23,VK.PA,Basic Materials,56.1
24,VIE.PA,Industrials,72.1
25,DG.PA,Industrials,66.4
26,VIV.PA,Communication Services,47.0
