,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,70.5
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,68.2
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,62.6
16,RNO.PA,Consumer Cyclical,36.7
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,63.0
20,GLE.PA,Financial Services,50.9
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,47.2
24,DG.PA,Industrials,61.9
25,VIV.PA,Communication Services,61.1
