,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,75.7
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,51.8
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,56.5
12,LR.PA,Industrials,49.7
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,62.7
15,ML.PA,Consumer Cyclical,61.8
16,RI.PA,Consumer Defensive,50.1
17,RNO.PA,Consumer Cyclical,68.7
18,SGO.PA,Industrials,52.8
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,54.1
21,GLE.PA,Financial Services,69.4
22,STM.PA,Technology,57.8
23,VK.PA,Basic Materials,61.0
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,50.2
26,VIV.PA,Communication Services,56.0
