,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,51.2
11,OR.PA,Consumer Defensive,34.7
12,LR.PA,Industrials,48.4
13,MMB.PA,Consumer Cyclical,31.9
14,MC.PA,Consumer Cyclical,35.6
15,ML.PA,Consumer Cyclical,51.3
16,RI.PA,Consumer Defensive,39.7
17,RNO.PA,Consumer Cyclical,60.1
18,SGO.PA,Industrials,49.9
19,SAN.PA,Healthcare,62.3
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,63.7
22,STM.PA,Technology,49.7
23,VK.PA,Basic Materials,73.3
24,VIE.PA,Industrials,47.1
25,DG.PA,Industrials,43.3
26,VIV.PA,Communication Services,45.4
