,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.1
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,81.3
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,75.2
8,ACA.PA,Financial Services,82.9
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,57.5
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,54.2
13,MMB.PA,Consumer Cyclical,65.1
14,MC.PA,Consumer Cyclical,60.4
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,55.7
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,68.8
21,STM.PA,Technology,44.0
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,67.2
25,VIV.PA,Communication Services,61.0
