,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,71.1
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,44.4
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,58.3
12,MMB.PA,Consumer Cyclical,57.4
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,27.4
15,RNO.PA,Consumer Cyclical,49.8
16,SGO.PA,Industrials,51.7
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,51.7
19,GLE.PA,Financial Services,75.0
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,47.1
23,VIV.PA,Communication Services,62.4
