,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,74.6
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,46.8
10,OR.PA,Consumer Defensive,69.8
11,LR.PA,Industrials,65.0
12,MMB.PA,Consumer Cyclical,56.0
13,MC.PA,Consumer Cyclical,60.6
14,RI.PA,Consumer Defensive,49.8
15,RNO.PA,Consumer Cyclical,53.1
16,SGO.PA,Industrials,76.9
17,SAN.PA,Healthcare,65.9
18,SU.PA,Industrials,80.8
19,GLE.PA,Financial Services,68.1
20,VK.PA,Basic Materials,70.1
21,VIE.PA,Industrials,52.5
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,70.5
