,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,36.9
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,34.2
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,47.4
11,OR.PA,Consumer Defensive,43.3
12,LR.PA,Industrials,47.6
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,41.6
15,RI.PA,Consumer Defensive,38.0
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,48.0
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,48.9
20,GLE.PA,Financial Services,43.3
21,STM.PA,Technology,38.7
22,VK.PA,Basic Materials,44.5
23,VIE.PA,Industrials,36.5
24,DG.PA,Industrials,40.0
25,VIV.PA,Communication Services,30.1
