,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.6
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,73.4
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,74.0
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,78.0
9,BN.PA,Consumer Defensive,62.3
10,OR.PA,Consumer Defensive,77.3
11,LR.PA,Industrials,69.4
12,MMB.PA,Consumer Cyclical,38.2
13,MC.PA,Consumer Cyclical,56.8
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,79.0
17,SAN.PA,Healthcare,43.5
18,SU.PA,Industrials,75.4
19,GLE.PA,Financial Services,75.0
20,VK.PA,Basic Materials,76.0
21,VIE.PA,Industrials,82.4
22,DG.PA,Industrials,90.6
23,VIV.PA,Communication Services,53.2
