,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.9
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,26.9
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,40.4
12,LR.PA,Industrials,38.2
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,43.3
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,32.9
17,SGO.PA,Industrials,52.9
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,40.6
20,GLE.PA,Financial Services,53.9
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,60.6
23,VIE.PA,Industrials,41.9
24,DG.PA,Industrials,38.1
25,VIV.PA,Communication Services,56.4
