,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,56.6
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,63.2
8,ACA.PA,Financial Services,50.4
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,49.3
13,MMB.PA,Consumer Cyclical,46.1
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,42.7
16,RNO.PA,Consumer Cyclical,72.8
17,SGO.PA,Industrials,57.2
18,SAN.PA,Healthcare,56.9
19,SU.PA,Industrials,51.2
20,GLE.PA,Financial Services,64.7
21,VK.PA,Basic Materials,56.5
22,VIE.PA,Industrials,54.4
23,DG.PA,Industrials,43.3
24,VIV.PA,Communication Services,44.2
